,continent,Country,Year,Disasters,AverageTemperature,GHG
773,ASIA,OMAN,2010,1,26.91686266589729,59520002.184480235
774,ASIA,OMAN,2011,1,26.91686266589729,59520002.184480235
775,ASIA,OMAN,2018,2,26.91686266589729,59520002.184480235
776,ASIA,OMAN,2021,1,26.91686266589729,59520002.184480235
777,ASIA,PAKISTAN,1968,1,20.615513304305757,298768951.60185575
778,ASIA,PAKISTAN,1998,1,20.615513304305757,298768951.60185575
779,ASIA,PAKISTAN,1999,1,20.615513304305757,298768951.60185575
780,ASIA,PAKISTAN,2000,1,20.615513304305757,298768951.60185575
781,ASIA,PAKISTAN,2001,1,20.615513304305757,298768951.60185575
782,ASIA,PAKISTAN,2005,1,20.615513304305757,298768951.60185575
783,ASIA,PAKISTAN,2007,1,20.615513304305757,298768951.60185575
784,ASIA,PAKISTAN,2010,1,20.615513304305757,298768951.60185575
785,ASIA,PAKISTAN,2017,1,20.615513304305757,298768951.60185575
786,ASIA,PAKISTAN,2019,1,20.615513304305757,298768951.60185575
787,ASIA,SAUDI ARABIA,2000,2,25.546407835258666,1107013325.431918
788,ASIA,SAUDI ARABIA,2001,1,25.546407835258666,1107013325.431918
789,ASIA,SINGAPORE,1998,1,26.52310282651072,184460435.78940398
790,ASIA,SINGAPORE,2000,1,26.52310282651072,184460435.78940398
791,ASIA,SINGAPORE,2002,1,26.52310282651072,184460435.78940398
792,ASIA,SINGAPORE,2016,1,26.52310282651072,184460435.78940398
793,ASIA,SRI LANKA,1977,1,26.947687001594897,32882220.44431688
794,ASIA,SRI LANKA,1987,1,26.947687001594897,32882220.44431688
795,ASIA,SRI LANKA,1997,1,26.947687001594897,32882220.44431688
796,ASIA,SRI LANKA,2000,2,26.947687001594897,32882220.44431688
797,ASIA,SRI LANKA,2004,1,26.947687001594897,32882220.44431688
798,ASIA,SRI LANKA,2008,1,26.947687001594897,32882220.44431688
799,ASIA,SRI LANKA,2009,1,26.947687001594897,32882220.44431688
800,ASIA,SRI LANKA,2011,1,26.947687001594897,32882220.44431688
801,ASIA,SRI LANKA,2012,1,26.947687001594897,32882220.44431688
802,ASIA,SRI LANKA,2013,1,26.947687001594897,32882220.44431688
803,ASIA,SRI LANKA,2017,2,26.947687001594897,32882220.44431688
804,ASIA,SRI LANKA,2019,1,26.947687001594897,32882220.44431688
805,ASIA,SRI LANKA,2020,1,26.947687001594897,32882220.44431688
806,ASIA,SRI LANKA,2021,1,26.947687001594897,32882220.44431688
807,ASIA,TAJIKISTAN,1995,1,4.016035217794253,44502372.698478565
808,ASIA,TAJIKISTAN,1996,1,4.016035217794253,44502372.698478565
809,ASIA,TAJIKISTAN,1997,1,4.016035217794253,44502372.698478565
810,ASIA,TAJIKISTAN,1999,1,4.016035217794253,44502372.698478565
811,ASIA,TAJIKISTAN,2003,1,4.016035217794253,44502372.698478565
812,ASIA,TAJIKISTAN,2010,1,4.016035217794253,44502372.698478565
813,ASIA,TAJIKISTAN,2017,1,4.016035217794253,44502372.698478565
814,ASIA,THAILAND,1962,1,25.986800979519145,400631259.5364825
815,ASIA,THAILAND,1977,1,25.986800979519145,400631259.5364825
816,ASIA,THAILAND,1981,1,25.986800979519145,400631259.5364825
817,ASIA,THAILAND,1989,1,25.986800979519145,400631259.5364825
818,ASIA,THAILAND,1990,1,25.986800979519145,400631259.5364825
819,ASIA,THAILAND,1992,2,25.986800979519145,400631259.5364825
820,ASIA,THAILAND,1994,2,25.986800979519145,400631259.5364825
821,ASIA,THAILAND,1996,1,25.986800979519145,400631259.5364825
822,ASIA,THAILAND,1997,2,25.986800979519145,400631259.5364825
823,ASIA,THAILAND,2000,1,25.986800979519145,400631259.5364825
824,ASIA,THAILAND,2002,1,25.986800979519145,400631259.5364825
825,ASIA,THAILAND,2003,1,25.986800979519145,400631259.5364825
826,ASIA,THAILAND,2004,2,25.986800979519145,400631259.5364825
827,ASIA,THAILAND,2005,1,25.986800979519145,400631259.5364825
828,ASIA,THAILAND,2007,1,25.986800979519145,400631259.5364825
829,ASIA,THAILAND,2008,2,25.986800979519145,400631259.5364825
830,ASIA,THAILAND,2010,1,25.986800979519145,400631259.5364825
831,ASIA,THAILAND,2011,2,25.986800979519145,400631259.5364825
832,ASIA,THAILAND,2015,1,25.986800979519145,400631259.5364825
833,ASIA,THAILAND,2017,2,25.986800979519145,400631259.5364825
834,ASIA,THAILAND,2019,1,25.986800979519145,400631259.5364825
835,ASIA,THAILAND,2020,3,25.986800979519145,400631259.5364825
836,ASIA,TURKEY,1968,1,11.631567300916139,632726233.8411971
837,ASIA,TURKEY,1987,1,11.631567300916139,632726233.8411971
838,ASIA,TURKEY,2004,1,11.631567300916139,632726233.8411971
839,ASIA,TURKEY,2006,1,11.631567300916139,632726233.8411971
840,ASIA,YEMEN,2000,1,26.253596725288055,72251154.24682395
841,ASIA,YEMEN,2005,1,26.253596725288055,72251154.24682395
842,ASIA,YEMEN,2015,2,26.253596725288055,72251154.24682395
843,ASIA,YEMEN,2016,1,26.253596725288055,72251154.24682395
844,ASIA,YEMEN,2017,2,26.253596725288055,72251154.24682395
845,ASIA,YEMEN,2018,2,26.253596725288055,72251154.24682395
846,ASIA,YEMEN,2019,2,26.253596725288055,72251154.24682395
847,EUROPE,ALBANIA,1996,1,12.610645925457991,27780507.265461463
848,EUROPE,AUSTRIA,2002,1,6.210731838281744,1019115645.5042816
849,EUROPE,AUSTRIA,2007,1,6.210731838281744,1019115645.5042816
850,EUROPE,AUSTRIA,2008,1,6.210731838281744,1019115645.5042816
851,EUROPE,BELARUS,2007,1,5.819288060644346,391757343.57944816
852,EUROPE,BELGIUM,1945,1,9.483378395451673,2670151193.7240725
853,EUROPE,BELGIUM,1998,1,9.483378395451673,2670151193.7240725
854,EUROPE,BELGIUM,1999,1,9.483378395451673,2670151193.7240725
855,EUROPE,BELGIUM,2002,1,9.483378395451673,2670151193.7240725
856,EUROPE,BELGIUM,2007,1,9.483378395451673,2670151193.7240725
857,EUROPE,BELGIUM,2008,1,9.483378395451673,2670151193.7240725
858,EUROPE,BELGIUM,2010,1,9.483378395451673,2670151193.7240725
859,EUROPE,BELGIUM,2013,2,9.483378395451673,2670151193.7240725
860,EUROPE,BELGIUM,2018,1,9.483378395451673,2670151193.7240725
861,EUROPE,BELGIUM,2020,1,9.483378395451673,2670151193.7240725
862,EUROPE,BOSNIA AND HERZEGOVINA,2000,1,10.421283954516742,67263496.74215034
863,EUROPE,DENMARK,1999,1,7.832859444093493,584199775.4738344
864,EUROPE,DENMARK,2005,1,7.832859444093493,584199775.4738344
865,EUROPE,DENMARK,2007,1,7.832859444093493,584199775.4738344
866,EUROPE,DENMARK,2013,2,7.832859444093493,584199775.4738344
867,EUROPE,ESTONIA,2005,1,4.819805748578648,109434058.15984777
868,EUROPE,FRANCE,1984,1,10.416045799115604,7411013628.717412
869,EUROPE,FRANCE,1992,1,10.416045799115604,7411013628.717412
870,EUROPE,FRANCE,1996,1,10.416045799115604,7411013628.717412
871,EUROPE,FRANCE,1998,1,10.416045799115604,7411013628.717412
872,EUROPE,FRANCE,1999,2,10.416045799115604,7411013628.717412
873,EUROPE,FRANCE,2002,2,10.416045799115604,7411013628.717412
874,EUROPE,FRANCE,2003,1,10.416045799115604,7411013628.717412
875,EUROPE,FRANCE,2007,1,10.416045799115604,7411013628.717412
876,EUROPE,FRANCE,2008,1,10.416045799115604,7411013628.717412
877,EUROPE,FRANCE,2009,1,10.416045799115604,7411013628.717412
878,EUROPE,FRANCE,2010,1,10.416045799115604,7411013628.717412
879,EUROPE,FRANCE,2011,1,10.416045799115604,7411013628.717412
880,EUROPE,FRANCE,2013,2,10.416045799115604,7411013628.717412
881,EUROPE,FRANCE,2014,1,10.416045799115604,7411013628.717412
882,EUROPE,FRANCE,2017,1,10.416045799115604,7411013628.717412
883,EUROPE,FRANCE,2018,3,10.416045799115604,7411013628.717412
884,EUROPE,FRANCE,2019,2,10.416045799115604,7411013628.717412
885,EUROPE,FRANCE,2020,3,10.416045799115604,7411013628.717412
886,EUROPE,GERMANY,1996,1,8.152496209728364,17682485462.305424
887,EUROPE,GERMANY,1999,2,8.152496209728364,17682485462.305424
888,EUROPE,GERMANY,2001,1,8.152496209728364,17682485462.305424
889,EUROPE,GERMANY,2002,2,8.152496209728364,17682485462.305424
890,EUROPE,GERMANY,2003,1,8.152496209728364,17682485462.305424
891,EUROPE,GERMANY,2005,1,8.152496209728364,17682485462.305424
892,EUROPE,GERMANY,2007,1,8.152496209728364,17682485462.305424
893,EUROPE,GERMANY,2008,2,8.152496209728364,17682485462.305424
894,EUROPE,GERMANY,2010,1,8.152496209728364,17682485462.305424
895,EUROPE,GERMANY,2013,2,8.152496209728364,17682485462.305424
896,EUROPE,GERMANY,2018,1,8.152496209728364,17682485462.305424
897,EUROPE,GERMANY,2020,1,8.152496209728364,17682485462.305424
898,EUROPE,ICELAND,1973,1,1.4050650663297535,11992465.967649857
899,EUROPE,ICELAND,1984,1,1.4050650663297535,11992465.967649857
900,EUROPE,ICELAND,1996,1,1.4050650663297535,11992465.967649857
901,EUROPE,ICELAND,2010,1,1.4050650663297535,11992465.967649857
902,EUROPE,IRELAND,1986,1,9.419558433354391,224896191.21027592
903,EUROPE,IRELAND,1996,1,9.419558433354391,224896191.21027592
904,EUROPE,IRELAND,1999,1,9.419558433354391,224896191.21027592
905,EUROPE,IRELAND,2002,1,9.419558433354391,224896191.21027592
906,EUROPE,IRELAND,2005,1,9.419558433354391,224896191.21027592
907,EUROPE,IRELAND,2014,1,9.419558433354391,224896191.21027592
908,EUROPE,IRELAND,2015,1,9.419558433354391,224896191.21027592
909,EUROPE,IRELAND,2018,1,9.419558433354391,224896191.21027592
910,EUROPE,IRELAND,2020,1,9.419558433354391,224896191.21027592
911,EUROPE,ITALY,1906,1,12.737121920404297,2520106116.65176
912,EUROPE,ITALY,1944,1,12.737121920404297,2520106116.65176
913,EUROPE,ITALY,1979,1,12.737121920404297,2520106116.65176
914,EUROPE,ITALY,1991,1,12.737121920404297,2520106116.65176
915,EUROPE,ITALY,2001,2,12.737121920404297,2520106116.65176
916,EUROPE,ITALY,2002,1,12.737121920404297,2520106116.65176
917,EUROPE,ITALY,2009,1,12.737121920404297,2520106116.65176
918,EUROPE,ITALY,2018,1,12.737121920404297,2520106116.65176
919,EUROPE,ITALY,2019,1,12.737121920404297,2520106116.65176
920,EUROPE,ITALY,2020,2,12.737121920404297,2520106116.65176
921,EUROPE,LATVIA,1999,1,5.320545167403664,63090315.59276879
922,EUROPE,LATVIA,2000,1,5.320545167403664,63090315.59276879
923,EUROPE,LATVIA,2005,1,5.320545167403664,63090315.59276879
924,EUROPE,LITHUANIA,1999,1,5.9079917877447885,100958828.42721218
925,EUROPE,LITHUANIA,2005,1,5.9079917877447885,100958828.42721218
926,EUROPE,LUXEMBOURG,2010,1,9.165196462413139,84953206.07706946
927,EUROPE,NORWAY,2005,1,0.09580385344283004,335882045.15604186
928,EUROPE,POLAND,1999,1,7.46020593809223,4249068192.7145576
929,EUROPE,POLAND,2002,1,7.46020593809223,4249068192.7145576
930,EUROPE,POLAND,2005,1,7.46020593809223,4249068192.7145576
931,EUROPE,POLAND,2007,1,7.46020593809223,4249068192.7145576
932,EUROPE,POLAND,2008,1,7.46020593809223,4249068192.7145576
933,EUROPE,POLAND,2013,1,7.46020593809223,4249068192.7145576
934,EUROPE,POLAND,2020,1,7.46020593809223,4249068192.7145576
935,EUROPE,PORTUGAL,2010,1,14.688179987212276,236827296.5810163
936,EUROPE,PORTUGAL,2013,1,14.688179987212276,236827296.5810163
937,EUROPE,PORTUGAL,2014,1,14.688179987212276,236827296.5810163
938,EUROPE,PORTUGAL,2018,1,14.688179987212276,236827296.5810163
939,EUROPE,PORTUGAL,2019,1,14.688179987212276,236827296.5810163
940,EUROPE,ROMANIA,2002,1,8.76090176879343,1027566294.6803045
941,EUROPE,ROMANIA,2008,1,8.76090176879343,1027566294.6803045
942,EUROPE,SLOVENIA,2007,1,9.659700568540746,61270553.674595624
943,EUROPE,SLOVENIA,2020,1,9.659700568540746,61270553.674595624
944,EUROPE,SPAIN,1984,1,13.61283417561592,1425329779.765937
945,EUROPE,SPAIN,1997,1,13.61283417561592,1425329779.765937
946,EUROPE,SPAIN,1998,1,13.61283417561592,1425329779.765937
947,EUROPE,SPAIN,1999,1,13.61283417561592,1425329779.765937
948,EUROPE,SPAIN,2001,1,13.61283417561592,1425329779.765937
949,EUROPE,SPAIN,2002,1,13.61283417561592,1425329779.765937
950,EUROPE,SPAIN,2009,1,13.61283417561592,1425329779.765937
951,EUROPE,SPAIN,2010,1,13.61283417561592,1425329779.765937
952,EUROPE,SPAIN,2013,1,13.61283417561592,1425329779.765937
953,EUROPE,SPAIN,2018,1,13.61283417561592,1425329779.765937
954,EUROPE,SPAIN,2019,2,13.61283417561592,1425329779.765937
955,EUROPE,SPAIN,2020,1,13.61283417561592,1425329779.765937
956,EUROPE,SPAIN,2021,1,13.61283417561592,1425329779.765937
957,EUROPE,SWEDEN,1999,1,2.3863319646241314,776166652.621313
958,EUROPE,SWEDEN,2002,1,2.3863319646241314,776166652.621313
959,EUROPE,SWEDEN,2005,1,2.3863319646241314,776166652.621313
960,EUROPE,SWEDEN,2013,1,2.3863319646241314,776166652.621313
961,EUROPE,SWEDEN,2020,1,2.3863319646241314,776166652.621313
962,EUROPE,SWITZERLAND,1998,1,6.992051484523057,407440824.00190294
963,EUROPE,SWITZERLAND,1999,1,6.992051484523057,407440824.00190294
964,EUROPE,SWITZERLAND,2002,1,6.992051484523057,407440824.00190294
965,EUROPE,SWITZERLAND,2003,1,6.992051484523057,407440824.00190294
966,EUROPE,SWITZERLAND,2007,1,6.992051484523057,407440824.00190294
967,EUROPE,SWITZERLAND,2010,1,6.992051484523057,407440824.00190294
968,EUROPE,SWITZERLAND,2011,1,6.992051484523057,407440824.00190294
969,EUROPE,SWITZERLAND,2013,1,6.992051484523057,407440824.00190294
970,EUROPE,SWITZERLAND,2018,1,6.992051484523057,407440824.00190294
971,EUROPE,SWITZERLAND,2020,1,6.992051484523057,407440824.00190294
972,EUROPE,UKRAINE,1994,1,7.653507264687303,2726229390.0066605
973,EUROPE,UKRAINE,2007,1,7.653507264687303,2726229390.0066605
974,NORTH AMERICA,ANGUILLA,1955,1,26.61049185043145,127680.02108036891
975,NORTH AMERICA,ANGUILLA,1960,1,26.61049185043145,127680.02108036891
976,NORTH AMERICA,ANGUILLA,1979,1,26.61049185043145,127680.02108036891
977,NORTH AMERICA,ANGUILLA,1984,1,26.61049185043145,127680.02108036891
978,NORTH AMERICA,ANGUILLA,1999,1,26.61049185043145,127680.02108036891
979,NORTH AMERICA,ANGUILLA,2017,1,26.61049185043145,127680.02108036891
980,NORTH AMERICA,ANTIGUA AND BARBUDA,1950,1,26.437924256951103,2678335.725955204
981,NORTH AMERICA,ANTIGUA AND BARBUDA,1960,1,26.437924256951103,2678335.725955204
982,NORTH AMERICA,ANTIGUA AND BARBUDA,1966,1,26.437924256951103,2678335.725955204
983,NORTH AMERICA,ANTIGUA AND BARBUDA,1989,1,26.437924256951103,2678335.725955204
984,NORTH AMERICA,ANTIGUA AND BARBUDA,1990,1,26.437924256951103,2678335.725955204
985,NORTH AMERICA,ANTIGUA AND BARBUDA,1995,1,26.437924256951103,2678335.725955204
986,NORTH AMERICA,ANTIGUA AND BARBUDA,1998,1,26.437924256951103,2678335.725955204
987,NORTH AMERICA,ANTIGUA AND BARBUDA,1999,2,26.437924256951103,2678335.725955204
988,NORTH AMERICA,ANTIGUA AND BARBUDA,2008,1,26.437924256951103,2678335.725955204
989,NORTH AMERICA,ANTIGUA AND BARBUDA,2010,1,26.437924256951103,2678335.725955204
990,NORTH AMERICA,ANTIGUA AND BARBUDA,2017,1,26.437924256951103,2678335.725955204
991,NORTH AMERICA,BARBADOS,1955,1,26.458547938638542,5091262.621870883
992,NORTH AMERICA,BARBADOS,1980,1,26.458547938638542,5091262.621870883
993,NORTH AMERICA,BARBADOS,1987,1,26.458547938638542,5091262.621870883
994,NORTH AMERICA,BARBADOS,1995,1,26.458547938638542,5091262.621870883
995,NORTH AMERICA,BARBADOS,2002,1,26.458547938638542,5091262.621870883
996,NORTH AMERICA,BARBADOS,2004,1,26.458547938638542,5091262.621870883
997,NORTH AMERICA,BARBADOS,2010,1,26.458547938638542,5091262.621870883
998,NORTH AMERICA,BARBADOS,2017,1,26.458547938638542,5091262.621870883
999,NORTH AMERICA,BARBADOS,2021,1,26.458547938638542,5091262.621870883
1000,NORTH AMERICA,BELIZE,1955,1,25.052099776286354,1568036.7046357617
1001,NORTH AMERICA,BELIZE,1961,1,25.052099776286354,1568036.7046357617
1002,NORTH AMERICA,BELIZE,1974,1,25.052099776286354,1568036.7046357617
1003,NORTH AMERICA,BELIZE,1978,1,25.052099776286354,1568036.7046357617
1004,NORTH AMERICA,BELIZE,1998,1,25.052099776286354,1568036.7046357617
1005,NORTH AMERICA,BELIZE,2000,1,25.052099776286354,1568036.7046357617
1006,NORTH AMERICA,BELIZE,2001,2,25.052099776286354,1568036.7046357617
1007,NORTH AMERICA,BELIZE,2005,2,25.052099776286354,1568036.7046357617
1008,NORTH AMERICA,BELIZE,2007,1,25.052099776286354,1568036.7046357617
1009,NORTH AMERICA,BELIZE,2008,2,25.052099776286354,1568036.7046357617
1010,NORTH AMERICA,BELIZE,2010,1,25.052099776286354,1568036.7046357617
1011,NORTH AMERICA,BELIZE,2016,1,25.052099776286354,1568036.7046357617
1012,NORTH AMERICA,BELIZE,2020,1,25.052099776286354,1568036.7046357617
1013,NORTH AMERICA,CANADA,1918,1,-5.216658945686901,4186652241.929276
1014,NORTH AMERICA,CANADA,1953,1,-5.216658945686901,4186652241.929276
1015,NORTH AMERICA,CANADA,1954,1,-5.216658945686901,4186652241.929276
1016,NORTH AMERICA,CANADA,1989,1,-5.216658945686901,4186652241.929276
1017,NORTH AMERICA,CANADA,1995,1,-5.216658945686901,4186652241.929276
1018,NORTH AMERICA,CANADA,1996,1,-5.216658945686901,4186652241.929276
1019,NORTH AMERICA,CANADA,2001,1,-5.216658945686901,4186652241.929276
1020,NORTH AMERICA,CANADA,2002,2,-5.216658945686901,4186652241.929276
1021,NORTH AMERICA,CANADA,2003,2,-5.216658945686901,4186652241.929276
1022,NORTH AMERICA,CANADA,2009,1,-5.216658945686901,4186652241.929276
1023,NORTH AMERICA,CANADA,2011,1,-5.216658945686901,4186652241.929276
1024,NORTH AMERICA,CANADA,2016,1,-5.216658945686901,4186652241.929276
1025,NORTH AMERICA,COSTA RICA,1968,1,25.61578443420379,22192227.242703535
1026,NORTH AMERICA,COSTA RICA,1975,1,25.61578443420379,22192227.242703535
1027,NORTH AMERICA,COSTA RICA,1976,1,25.61578443420379,22192227.242703535
1028,NORTH AMERICA,COSTA RICA,1988,1,25.61578443420379,22192227.242703535
1029,NORTH AMERICA,COSTA RICA,1991,1,25.61578443420379,22192227.242703535
1030,NORTH AMERICA,COSTA RICA,1995,1,25.61578443420379,22192227.242703535
1031,NORTH AMERICA,COSTA RICA,1996,1,25.61578443420379,22192227.242703535
1032,NORTH AMERICA,COSTA RICA,1998,2,25.61578443420379,22192227.242703535
1033,NORTH AMERICA,COSTA RICA,2005,1,25.61578443420379,22192227.242703535
1034,NORTH AMERICA,COSTA RICA,2008,2,25.61578443420379,22192227.242703535
1035,NORTH AMERICA,COSTA RICA,2013,1,25.61578443420379,22192227.242703535
1036,NORTH AMERICA,COSTA RICA,2015,1,25.61578443420379,22192227.242703535
1037,NORTH AMERICA,COSTA RICA,2016,1,25.61578443420379,22192227.242703535
1038,NORTH AMERICA,COSTA RICA,2017,1,25.61578443420379,22192227.242703535
1039,NORTH AMERICA,COSTA RICA,2019,1,25.61578443420379,22192227.242703535
1040,NORTH AMERICA,COSTA RICA,2020,1,25.61578443420379,22192227.242703535
1041,NORTH AMERICA,CUBA,1963,1,25.40742638706859,210392277.35517693
1042,NORTH AMERICA,CUBA,1966,1,25.40742638706859,210392277.35517693
1043,NORTH AMERICA,CUBA,1968,1,25.40742638706859,210392277.35517693
1044,NORTH AMERICA,CUBA,1980,1,25.40742638706859,210392277.35517693
1045,NORTH AMERICA,CUBA,1982,1,25.40742638706859,210392277.35517693
1046,NORTH AMERICA,CUBA,1985,1,25.40742638706859,210392277.35517693
1047,NORTH AMERICA,CUBA,1988,1,25.40742638706859,210392277.35517693
1048,NORTH AMERICA,CUBA,1994,1,25.40742638706859,210392277.35517693
1049,NORTH AMERICA,CUBA,1995,2,25.40742638706859,210392277.35517693
1050,NORTH AMERICA,CUBA,1996,1,25.40742638706859,210392277.35517693
1051,NORTH AMERICA,CUBA,1997,1,25.40742638706859,210392277.35517693
1052,NORTH AMERICA,CUBA,1998,1,25.40742638706859,210392277.35517693
1053,NORTH AMERICA,CUBA,1999,1,25.40742638706859,210392277.35517693
1054,NORTH AMERICA,CUBA,2001,1,25.40742638706859,210392277.35517693
1055,NORTH AMERICA,CUBA,2002,2,25.40742638706859,210392277.35517693
1056,NORTH AMERICA,CUBA,2004,2,25.40742638706859,210392277.35517693
1057,NORTH AMERICA,CUBA,2005,2,25.40742638706859,210392277.35517693
1058,NORTH AMERICA,CUBA,2006,1,25.40742638706859,210392277.35517693
1059,NORTH AMERICA,CUBA,2007,2,25.40742638706859,210392277.35517693
1060,NORTH AMERICA,CUBA,2008,4,25.40742638706859,210392277.35517693
1061,NORTH AMERICA,CUBA,2012,2,25.40742638706859,210392277.35517693
1062,NORTH AMERICA,CUBA,2016,1,25.40742638706859,210392277.35517693
1063,NORTH AMERICA,CUBA,2017,1,25.40742638706859,210392277.35517693
1064,NORTH AMERICA,CUBA,2018,2,25.40742638706859,210392277.35517693
1065,NORTH AMERICA,CUBA,2020,1,25.40742638706859,210392277.35517693
1066,NORTH AMERICA,CUBA,2021,2,25.40742638706859,210392277.35517693
1067,NORTH AMERICA,DOMINICA,1963,1,26.110151486097795,311869.6389986825
1068,NORTH AMERICA,DOMINICA,1979,1,26.110151486097795,311869.6389986825
1069,NORTH AMERICA,DOMINICA,1980,1,26.110151486097795,311869.6389986825
1070,NORTH AMERICA,DOMINICA,1984,1,26.110151486097795,311869.6389986825
1071,NORTH AMERICA,DOMINICA,1989,1,26.110151486097795,311869.6389986825
1072,NORTH AMERICA,DOMINICA,1995,2,26.110151486097795,311869.6389986825
1073,NORTH AMERICA,DOMINICA,1999,1,26.110151486097795,311869.6389986825
1074,NORTH AMERICA,DOMINICA,2007,1,26.110151486097795,311869.6389986825
1075,NORTH AMERICA,DOMINICA,2011,1,26.110151486097795,311869.6389986825
1076,NORTH AMERICA,DOMINICA,2015,1,26.110151486097795,311869.6389986825
1077,NORTH AMERICA,DOMINICA,2017,1,26.110151486097795,311869.6389986825
1078,NORTH AMERICA,EL SALVADOR,1969,2,24.906704545454545,20065985.738396626
1079,NORTH AMERICA,EL SALVADOR,1991,1,24.906704545454545,20065985.738396626
1080,NORTH AMERICA,EL SALVADOR,1992,1,24.906704545454545,20065985.738396626
1081,NORTH AMERICA,EL SALVADOR,1995,1,24.906704545454545,20065985.738396626
1082,NORTH AMERICA,EL SALVADOR,1996,1,24.906704545454545,20065985.738396626
1083,NORTH AMERICA,EL SALVADOR,1997,1,24.906704545454545,20065985.738396626
1084,NORTH AMERICA,EL SALVADOR,1998,2,24.906704545454545,20065985.738396626
1085,NORTH AMERICA,EL SALVADOR,2000,2,24.906704545454545,20065985.738396626
1086,NORTH AMERICA,EL SALVADOR,2002,2,24.906704545454545,20065985.738396626
1087,NORTH AMERICA,EL SALVADOR,2005,3,24.906704545454545,20065985.738396626
1088,NORTH AMERICA,EL SALVADOR,2007,1,24.906704545454545,20065985.738396626
1089,NORTH AMERICA,EL SALVADOR,2008,1,24.906704545454545,20065985.738396626
1090,NORTH AMERICA,EL SALVADOR,2009,2,24.906704545454545,20065985.738396626
1091,NORTH AMERICA,EL SALVADOR,2010,3,24.906704545454545,20065985.738396626
1092,NORTH AMERICA,EL SALVADOR,2013,1,24.906704545454545,20065985.738396626
1093,NORTH AMERICA,EL SALVADOR,2014,1,24.906704545454545,20065985.738396626
1094,NORTH AMERICA,EL SALVADOR,2017,1,24.906704545454545,20065985.738396626
1095,NORTH AMERICA,EL SALVADOR,2019,1,24.906704545454545,20065985.738396626
1096,NORTH AMERICA,EL SALVADOR,2020,3,24.906704545454545,20065985.738396626
1097,NORTH AMERICA,GRENADA,1963,1,26.741952061361456,567007.6205533597
1098,NORTH AMERICA,GRENADA,1980,1,26.741952061361456,567007.6205533597
1099,NORTH AMERICA,GRENADA,1990,1,26.741952061361456,567007.6205533597
1100,NORTH AMERICA,GRENADA,1999,1,26.741952061361456,567007.6205533597
1101,NORTH AMERICA,GRENADA,2004,1,26.741952061361456,567007.6205533597
1102,NORTH AMERICA,GUADELOUPE,1928,1,26.32956088207095,5782574.039525691
1103,NORTH AMERICA,GUADELOUPE,1956,1,26.32956088207095,5782574.039525691
1104,NORTH AMERICA,GUADELOUPE,1964,1,26.32956088207095,5782574.039525691
1105,NORTH AMERICA,GUADELOUPE,1966,1,26.32956088207095,5782574.039525691
1106,NORTH AMERICA,GUADELOUPE,1976,1,26.32956088207095,5782574.039525691
1107,NORTH AMERICA,GUADELOUPE,1979,1,26.32956088207095,5782574.039525691
1108,NORTH AMERICA,GUADELOUPE,1989,1,26.32956088207095,5782574.039525691
1109,NORTH AMERICA,GUADELOUPE,1990,1,26.32956088207095,5782574.039525691
1110,NORTH AMERICA,GUADELOUPE,1995,1,26.32956088207095,5782574.039525691
1111,NORTH AMERICA,GUADELOUPE,1998,1,26.32956088207095,5782574.039525691
1112,NORTH AMERICA,GUADELOUPE,1999,1,26.32956088207095,5782574.039525691
1113,NORTH AMERICA,GUADELOUPE,2007,1,26.32956088207095,5782574.039525691
1114,NORTH AMERICA,GUADELOUPE,2010,1,26.32956088207095,5782574.039525691
1115,NORTH AMERICA,GUADELOUPE,2017,1,26.32956088207095,5782574.039525691
1116,NORTH AMERICA,GUATEMALA,1902,1,23.111650494159928,32467343.712582782
1117,NORTH AMERICA,GUATEMALA,1969,2,23.111650494159928,32467343.712582782
1118,NORTH AMERICA,GUATEMALA,1983,1,23.111650494159928,32467343.712582782
1119,NORTH AMERICA,GUATEMALA,1984,1,23.111650494159928,32467343.712582782
1120,NORTH AMERICA,GUATEMALA,1987,1,23.111650494159928,32467343.712582782
1121,NORTH AMERICA,GUATEMALA,1991,1,23.111650494159928,32467343.712582782
1122,NORTH AMERICA,GUATEMALA,1992,2,23.111650494159928,32467343.712582782
1123,NORTH AMERICA,GUATEMALA,1995,1,23.111650494159928,32467343.712582782
1124,NORTH AMERICA,GUATEMALA,1996,2,23.111650494159928,32467343.712582782
1125,NORTH AMERICA,GUATEMALA,1998,3,23.111650494159928,32467343.712582782
1126,NORTH AMERICA,GUATEMALA,2000,1,23.111650494159928,32467343.712582782
1127,NORTH AMERICA,GUATEMALA,2001,1,23.111650494159928,32467343.712582782
1128,NORTH AMERICA,GUATEMALA,2002,3,23.111650494159928,32467343.712582782
1129,NORTH AMERICA,GUATEMALA,2005,1,23.111650494159928,32467343.712582782
1130,NORTH AMERICA,GUATEMALA,2007,1,23.111650494159928,32467343.712582782
1131,NORTH AMERICA,GUATEMALA,2008,2,23.111650494159928,32467343.712582782
1132,NORTH AMERICA,GUATEMALA,2010,4,23.111650494159928,32467343.712582782
1133,NORTH AMERICA,GUATEMALA,2011,1,23.111650494159928,32467343.712582782
1134,NORTH AMERICA,GUATEMALA,2013,1,23.111650494159928,32467343.712582782
1135,NORTH AMERICA,GUATEMALA,2014,1,23.111650494159928,32467343.712582782
1136,NORTH AMERICA,GUATEMALA,2015,1,23.111650494159928,32467343.712582782
